model,fold,regime,n,mae,rmse,bias,skill,pinball,coverage,nominal_coverage,interval_width
B1_weekly_naive,2024-06,post-crisis,720,22.60890277777778,30.726347237889073,1.7932916666666667,0.0,9.245682253086422,0.8791666666666667,0.8,100.1060000000001
B1_weekly_naive,2024-07,post-crisis,744,28.412809139784944,37.31421127809687,0.4684274193548384,0.0,11.459724462365593,0.8010752688172043,0.8,99.44400000000009
B1_weekly_naive,2024-08,post-crisis,744,30.521559139784948,42.55365479356999,-2.629704301075268,0.0,12.688295698924732,0.7580645161290323,0.8,99.43000000000002
B1_weekly_naive,2024-09,post-crisis,720,33.81843055555555,56.88690972617905,8.314958333333333,0.0,14.37487484567901,0.7763888888888889,0.8,99.698
B1_weekly_naive,2024-10,post-crisis,745,31.87197315436242,42.46898437162169,-13.908322147651008,0.0,12.877326025354215,0.7798657718120805,0.8,99.89199999999997
B1_weekly_naive,2024-11,post-crisis,720,35.184916666666666,69.12666902345127,5.5302500000000006,0.0,14.896531790123456,0.8069444444444445,0.8,100.03600000000006
B1_weekly_naive,2024-12,post-crisis,744,74.07298387096773,125.4761340531955,-2.552311827956992,0.0,32.339519772998806,0.4905913978494624,0.8,99.97000000000003
B1_weekly_naive,2025-01,post-crisis,744,54.44806451612903,75.07920782467437,-1.5037903225806448,0.0,22.836039277180404,0.5860215053763441,0.8,102.29499999999999
B1_weekly_naive,2025-02,post-crisis,672,37.98104166666667,48.34311177049696,-1.2375595238095256,0.0,15.194659722222221,0.7291666666666666,0.8,103.84999999999995
B1_weekly_naive,2025-03,post-crisis,742,35.71250673854448,47.98254678481409,5.381725067385446,0.0,14.78673075771189,0.7115902964959568,0.8,104.27
B1_weekly_naive,2025-04,post-crisis,718,26.394791086350974,35.901531120118015,3.9438440111420596,0.0,10.806755091303001,0.8370473537604457,0.8,104.81500000000008
B1_weekly_naive,2025-05,post-crisis,744,27.856639784946235,45.22110954990745,2.5938172043010757,0.0,12.029706989247313,0.7997311827956989,0.8,104.58000000000001
B1_weekly_naive,2025-06,post-crisis,720,27.993861111111112,39.391459328838735,-3.0441944444444453,0.0,11.541538580246915,0.8430555555555556,0.8,104.525
B1_weekly_naive,2025-07,post-crisis,744,18.841787634408604,36.978836465889074,-2.9530510752688173,0.0,8.412364545997612,0.9247311827956989,0.8,104.29500000000006
B1_weekly_naive,2025-08,post-crisis,744,20.05494623655914,30.896925804900857,-0.9940053763440857,0.0,8.701879002389486,0.8830645161290323,0.8,103.442
B2_daily_naive,2020-10,pre-crisis,745,11.159744966442956,15.877235034759462,0.6637449664429529,-0.01229632948659587,4.560968978374349,0.7436241610738255,0.8,30.226000000000003
B2_daily_naive,2020-11,pre-crisis,720,9.476333333333335,13.542118330929208,-0.706638888888889,0.23840692949948628,3.9574325617283943,0.7875,0.8,30.431
B2_daily_naive,2020-12,pre-crisis,744,13.914583333333335,20.209493440816583,0.17802419354838686,0.029149567487677053,5.852537753882915,0.7137096774193549,0.8,30.503000000000043
B2_daily_naive,2021-01,pre-crisis,744,9.278185483870967,13.223805630357033,-0.04944892473118259,0.34837683485156,3.8229196833930703,0.8104838709677419,0.8,30.819999999999997
B2_daily_naive,2021-02,pre-crisis,672,9.886562500000002,13.678207788433815,0.22007440476190446,0.28958908298857666,3.987469742063492,0.7901785714285714,0.8,30.786000000000005
B2_daily_naive,2021-03,pre-crisis,741,11.505695006747638,17.140318128117208,-0.5275843454790827,0.24628789459353384,4.859481421502474,0.728744939271255,0.8,30.821000000000005
B2_daily_naive,2021-04,pre-crisis,719,13.727301808066759,20.37648995379906,-0.3447148817802503,0.2528949579513885,5.761811312007418,0.6981919332406119,0.8,31.050000000000008
B2_daily_naive,2021-05,pre-crisis,744,20.12532258064516,28.099880902246365,0.05446236559139737,0.103657507234439,8.670827807646356,0.5604838709677419,0.8,31.422000000000025
B2_daily_naive,2021-06,pre-crisis,720,12.021055555555556,20.001268001470972,-0.8306388888888887,0.04003708904253933,5.1921783950617275,0.7736111111111111,0.8,32.257
B2_daily_naive,2021-07,pre-crisis,744,13.821666666666665,20.573319369816655,2.017849462365591,-0.051598619455451855,5.857688769414576,0.6935483870967742,0.8,32.329999999999984
B2_daily_naive,2021-08,pre-crisis,744,17.255443548387095,24.990199302044672,-2.5881048387096772,0.12404971568230116,7.276842891278376,0.6061827956989247,0.8,32.692999999999984
B2_daily_naive,2021-09,crisis,720,21.59822222222222,31.695658220014934,-0.0838888888888887,0.10193879837467135,9.360146913580246,0.6013888888888889,0.8,33.30000000000001
B2_daily_naive,2021-10,crisis,744,48.73623655913979,64.5611072084308,1.661505376344086,0.18441149479063557,22.354567861409798,0.26881720430107525,0.8,34.09599999999998
B2_daily_naive,2021-11,crisis,720,51.13945833333334,69.42477632200993,-2.0839861111111113,0.08429081326604615,23.477264969135803,0.2847222222222222,0.8,36.194000000000024
B2_daily_naive,2021-12,crisis,744,72.82192204301076,97.2206142261545,3.603588709677419,0.3136146736270332,34.05651406810036,0.1827956989247312,0.8,38.144000000000005
B2_daily_naive,2022-01,crisis,744,63.96375,79.66136237712465,-5.905631720430107,0.20187853346593698,29.580542562724013,0.21505376344086022,0.8,40.72
B2_daily_naive,2022-02,crisis,672,53.46587797619048,65.20943157868712,-0.46763392857142994,0.2150957616695539,24.225453802910053,0.26339285714285715,0.8,43.558000000000014
B2_daily_naive,2022-03,crisis,741,62.26935222672064,88.3307843237241,0.002604588394062471,0.5135171979556197,28.694344729344728,0.34547908232118757,0.8,45.99999999999998
B2_daily_naive,2022-04,crisis,719,53.573240611961054,73.94229946807084,0.3532684283727396,0.31295605498326406,24.333243393602228,0.37830319888734354,0.8,48.419999999999995
B2_daily_naive,2022-05,crisis,744,37.678709677419356,55.21714492391278,-0.28693548387096807,0.1394898385800596,16.655449880525687,0.5524193548387096,0.8,50.88600000000004
B2_daily_naive,2022-06,crisis,720,40.57038888888889,60.64304489524472,-3.8435833333333322,0.308295852097631,17.946481481481484,0.5013888888888889,0.8,52.25
B2_daily_naive,2022-07,crisis,744,79.53356182795699,109.57280528334249,0.24788978494623604,-0.11863664376699035,36.761306003584224,0.2768817204301075,0.8,54.10000000000001
B2_daily_naive,2022-08,crisis,744,79.88275537634408,116.9868459549128,-9.248319892473118,0.15266707812364777,36.76796669653524,0.29435483870967744,0.8,57.210000000000036
B2_daily_naive,2022-09,crisis,720,74.81954166666667,101.94322388044675,9.633486111111113,0.4723052706613964,34.2384063271605,0.32083333333333336,0.8,60.36199999999998
B2_daily_naive,2022-10,crisis,745,54.238523489932895,80.75323093916488,5.472241610738253,0.43698326236122675,24.13283624161074,0.4671140939597315,0.8,63.672
B2_daily_naive,2022-11,crisis,720,49.50729166666667,63.73277820648231,-8.282652777777779,0.26576548740923833,21.513881327160494,0.4152777777777778,0.8,66.137
B2_daily_naive,2022-12,crisis,744,48.37330645161291,66.2543917919441,12.725618279569893,0.5821897547869163,21.051934139784947,0.5026881720430108,0.8,68.86699999999999
B2_daily_naive,2023-01,post-crisis,744,38.65313172043011,52.54411239052956,-3.810120967741935,0.36973271982317923,16.451085304659497,0.6021505376344086,0.8,71.053
B2_daily_naive,2023-02,post-crisis,672,29.992619047619048,38.70819823647551,-1.0972619047619045,0.18689579578961735,12.39476560846561,0.6502976190476191,0.8,72.54
B2_daily_naive,2023-03,post-crisis,741,25.540067476383264,34.511753125256874,1.7481646423751684,0.23317147369794444,10.484625760983656,0.728744939271255,0.8,73.50700000000005
B2_daily_naive,2023-04,post-crisis,719,22.672211404728788,33.60345525812961,0.984756606397774,0.2888925725827033,9.528273188069852,0.7941585535465925,0.8,74.07199999999999
B2_daily_naive,2023-05,post-crisis,744,23.2627688172043,34.058203312905775,-0.13002688172043028,-0.13532675041703524,9.694107138590203,0.7997311827956989,0.8,74.12400000000004
B2_daily_naive,2023-06,post-crisis,720,17.694,26.272086390946065,-1.2569722222222226,0.17223526782175458,7.41648487654321,0.8722222222222222,0.8,74.12500000000001
B2_daily_naive,2023-07,post-crisis,744,33.23448924731183,55.46227055007659,1.2599193548387093,-0.04316529765897581,14.191733602150537,0.6895161290322581,0.8,73.57300000000002
B2_daily_naive,2023-08,post-crisis,744,22.284838709677416,31.798394668514693,-1.0750806451612904,0.2635912049802439,9.277192204301077,0.793010752688172,0.8,74.40899999999998
B2_daily_naive,2023-09,post-crisis,720,23.405430555555554,41.571338251586,0.4264583333333331,0.1124384109971428,10.192060956790122,0.8097222222222222,0.8,74.39999999999998
B2_daily_naive,2023-10,post-crisis,745,40.54558389261745,54.58429207881116,-0.346523489932886,-0.1691801890338096,17.471438105891124,0.5771812080536913,0.8,74.29499999999999
B2_daily_naive,2023-11,post-crisis,720,27.28420833333333,36.935796798483835,-2.1269305555555555,0.34831858383593983,11.284940586419753,0.7388888888888889,0.8,75.89999999999998
B2_daily_naive,2023-12,post-crisis,744,21.571424731182795,28.68790055357908,5.124354838709678,0.35311079689734515,8.719082138590203,0.8252688172043011,0.8,76.23000000000002
B2_daily_naive,2024-01,post-crisis,744,16.65483870967742,22.498047824510873,-2.1323118279569897,0.5219899955521214,6.789498566308243,0.9005376344086021,0.8,76.03599999999993
B2_daily_naive,2024-02,post-crisis,696,13.873448275862069,19.220318608540104,0.44140804597701155,0.31117754945245435,5.794603512132823,0.9281609195402298,0.8,75.40800000000013
B2_daily_naive,2024-03,post-crisis,745,17.1956644295302,24.466907169541333,0.31445637583892605,-0.032655255746167455,7.093276808351976,0.8711409395973154,0.8,74.69600000000001
B2_daily_naive,2024-04,post-crisis,718,31.28176880222841,41.66805599485021,-0.5716573816155986,-0.04427070135804456,13.01048758898174,0.6476323119777159,0.8,74.27900000000002
B2_daily_naive,2024-05,post-crisis,744,26.096088709677417,36.568764542819494,-0.6398521505376343,0.23833791992844533,10.854341666666667,0.7567204301075269,0.8,75.16199999999999
B2_daily_naive,2024-06,post-crisis,720,32.00493055555555,43.89520495990675,1.5148194444444452,-0.4155897289723012,13.349227932098763,0.6861111111111111,0.8,75.41200000000003
B2_daily_naive,2024-07,post-crisis,744,28.25364247311828,39.684402601171,-1.1494220430107527,0.005601933475975485,11.833238918757466,0.7096774193548387,0.8,75.98600000000006
B2_daily_naive,2024-08,post-crisis,744,25.44029569892473,36.300460292854666,0.011559139784946954,0.16648112298551543,10.58311367980884,0.760752688172043,0.8,76.47600000000001
B2_daily_naive,2024-09,post-crisis,720,29.641916666666667,48.93596525051897,1.5241111111111119,0.1234981582610073,12.666238271604938,0.7388888888888889,0.8,76.654
B2_daily_naive,2024-10,post-crisis,745,32.985315436241606,45.20308894535132,-2.29889932885906,-0.03493170242353827,13.736099925428784,0.6791946308724832,0.8,76.978
B2_daily_naive,2024-11,post-crisis,720,34.88063888888889,56.30433815682214,0.05163888888888882,0.008647960734437188,14.80962962962963,0.6666666666666666,0.8,77.75
B2_daily_naive,2024-12,post-crisis,744,45.206895161290326,80.76448833121663,1.359287634408602,0.3896979330542565,19.52680779569893,0.6411290322580645,0.8,78.35000000000001
B2_daily_naive,2025-01,post-crisis,744,39.3158870967742,60.290280803862586,-2.5456451612903215,0.2779194734254008,16.80993652927121,0.6532258064516129,0.8,79.015
B2_daily_naive,2025-02,post-crisis,672,21.66808035714286,29.255342498971753,0.43730654761904747,0.42950273593576993,8.706395667989417,0.8422619047619048,0.8,79.72000000000001
B2_daily_naive,2025-03,post-crisis,742,26.681725067385447,40.80878052153711,0.7449595687331533,0.2528744828044265,11.36288852949985,0.7789757412398922,0.8,79.55799999999999
B2_daily_naive,2025-04,post-crisis,718,24.78993036211699,35.365960994651466,0.9728272980501392,0.06080217566351087,10.291388362735995,0.8008356545961003,0.8,79.63700000000006
B2_daily_naive,2025-05,post-crisis,744,24.430228494623663,38.25110335923559,0.14350806451612963,0.1230016009387539,10.515760543608122,0.7741935483870968,0.8,79.62799999999994
B2_daily_naive,2025-06,post-crisis,720,27.265083333333333,37.77566728214224,-1.0638055555555557,0.026033485516169796,11.262028549382716,0.7638888888888888,0.8,79.74500000000002
B2_daily_naive,2025-07,post-crisis,744,17.708817204301077,30.735709468940843,0.5452150537634407,0.06013072921162277,7.755394713261648,0.8897849462365591,0.8,79.91
B2_daily_naive,2025-08,post-crisis,744,18.89114247311828,28.67735822675428,0.8999865591397849,0.05803075957986392,8.047400925925924,0.8494623655913979,0.8,79.52999999999999
