issued_utc,delivery_hour_local,delivery_date_local,hour,model,y_pred,q10,q20,q30,q40,q50,q60,q70,q80,q90,y_true,abs_error
2026-09-12T09:25:59.791680+00:00,2026-09-13 08:00:00+00:00,2026-09-13 00:00:00+02:00,10,N-HiTS,32.21449829101563,-51.17008319091795,-16.416067382812486,4.796823455810554,19.495583190917955,32.21449829101563,48.22120245361329,54.33664395141601,70.9347973022461,81.46168670654296,120.0,87.78550170898437
2026-09-12T09:25:59.791680+00:00,2026-09-13 09:00:00+00:00,2026-09-13 00:00:00+02:00,11,N-HiTS,-2.0956365966796824,-93.01197161865232,-56.950369140624986,-35.26733975219726,-15.374640808105482,-2.0956365966796824,13.971431335449225,31.7377898864746,49.23492242431641,59.91010437011718,105.31,107.40563659667968
2026-09-12T09:25:59.791680+00:00,2026-09-13 10:00:00+00:00,2026-09-13 00:00:00+02:00,12,N-HiTS,-32.17525695800781,-135.54386248779295,-95.62377001953124,-65.74521450805663,-41.783591613769545,-32.17525695800781,-13.074100891113275,-1.1795379943847737,19.926252380371096,33.98993072509765,100.83,133.0052569580078
2026-09-12T09:25:59.791680+00:00,2026-09-13 11:00:00+00:00,2026-09-13 00:00:00+02:00,13,N-HiTS,-50.10723327636718,-168.84217181396482,-120.568044921875,-81.6671047668457,-63.23044525146486,-50.10723327636718,-28.994831481933588,-14.517886383056648,5.830381408691409,24.736100769042963,97.11,147.21723327636718
2026-09-12T09:25:59.791680+00:00,2026-09-13 12:00:00+00:00,2026-09-13 00:00:00+02:00,14,N-HiTS,-43.91129516601562,-159.67154803466795,-107.34340502929686,-82.03716091918945,-59.943930969238295,-43.91129516601562,-32.33021966552734,-11.882037384033213,7.339368835449221,29.72972259521484,97.1,141.0112951660156
2026-09-12T09:25:59.791680+00:00,2026-09-13 13:00:00+00:00,2026-09-13 00:00:00+02:00,15,N-HiTS,-22.545114746093745,-120.12519183349607,-82.01112963867186,-55.31242947387695,-36.40491424560548,-22.545114746093745,-10.287708679199213,6.191448944091789,23.40304376220704,40.05491027832031,113.17,135.71511474609375
2026-09-12T09:25:59.791680+00:00,2026-09-13 14:00:00+00:00,2026-09-13 00:00:00+02:00,16,N-HiTS,21.481939086914068,-56.54256549072264,-20.381811401367173,-1.947912261962884,13.164223327636703,21.481939086914068,38.18826635742188,47.21335293579101,57.345991149902346,73.10600433349609,150.98,129.4980609130859
2026-09-12T09:25:59.791680+00:00,2026-09-13 15:00:00+00:00,2026-09-13 00:00:00+02:00,17,N-HiTS,87.55183959960938,23.572317932128925,49.96667645263673,63.32572360229493,74.39010681152342,87.55183959960938,99.1731372680664,105.53876187133788,123.46192742919922,131.9323287963867,189.14,101.5881604003906
2026-09-12T09:25:59.791680+00:00,2026-09-13 16:00:00+00:00,2026-09-13 00:00:00+02:00,18,N-HiTS,157.52675415039062,102.660223815918,126.84733746337892,137.6937045593262,147.25473846435546,157.52675415039062,164.8970905151367,176.65139462280274,185.65080072021485,203.7148910522461,210.0,52.473245849609384
2026-09-12T09:25:59.791680+00:00,2026-09-13 17:00:00+00:00,2026-09-13 00:00:00+02:00,19,N-HiTS,208.78189636230468,155.78455242919924,181.0604645996094,190.90436740112307,203.1761557006836,208.78189636230468,213.4543414916992,229.76093746948243,240.40739251708985,259.23326263427737,230.01,21.228103637695312
2026-09-12T09:25:59.791680+00:00,2026-09-13 18:00:00+00:00,2026-09-13 00:00:00+02:00,20,N-HiTS,228.36499572753905,182.36174664306645,206.05523083496087,214.44471163940432,220.54807342529296,228.36499572753905,233.963801940918,244.552090423584,253.8927288208008,263.996842956543,233.83,5.465004272460959
2026-09-12T09:25:59.791680+00:00,2026-09-13 19:00:00+00:00,2026-09-13 00:00:00+02:00,21,N-HiTS,223.8938806152344,183.32527813720705,205.3764588623047,208.38227267456057,213.5094381713867,223.8938806152344,227.2071948852539,229.30976559448243,234.50318719482425,248.8228317260742,232.37,8.47611938476561
2026-09-12T09:25:59.791680+00:00,2026-09-13 20:00:00+00:00,2026-09-13 00:00:00+02:00,22,N-HiTS,204.9193017578125,176.92586407470705,190.96294567871087,197.5268954772949,199.34326995849608,204.9193017578125,207.47797735595705,211.72251583862305,217.3833446655273,224.96605072021484,227.46,22.540698242187517
2026-09-12T09:25:59.791680+00:00,2026-09-13 21:00:00+00:00,2026-09-13 00:00:00+02:00,23,N-HiTS,189.31419921875,161.24503216552736,171.87368176269533,185.3409976501465,185.905739440918,189.31419921875,193.4650836791992,195.29491879272464,201.8065166625977,206.8783737182617,210.59,21.275800781250013
2026-09-16T09:26:16.397938+00:00,2026-09-16 22:00:00+00:00,2026-09-17 00:00:00+02:00,0,N-HiTS,172.21487976074218,160.29350933837893,164.43833325195314,167.60245700073244,172.21487976074218,174.1676870727539,180.24488409423827,184.32223321533203,185.2488067321777,190.53524932861328,183.52,11.305120239257832
2026-09-16T09:26:16.397938+00:00,2026-09-16 23:00:00+00:00,2026-09-17 00:00:00+02:00,1,N-HiTS,169.73276306152343,144.0054691772461,155.5636384277344,161.05195040893557,165.79004730224608,169.73276306152343,174.8025775756836,178.2301452331543,178.86132623291016,185.62063751220705,169.08,0.6527630615234159
2026-09-16T09:26:16.397938+00:00,2026-09-17 00:00:00+00:00,2026-09-17 00:00:00+02:00,2,N-HiTS,167.85349060058593,135.83809552001955,149.8141267089844,154.86266513061526,161.53289093017577,167.85349060058593,172.61848028564452,175.12482907104493,175.44618035888672,182.8007064819336,165.49,2.3634906005859193
2026-09-16T09:26:16.397938+00:00,2026-09-17 01:00:00+00:00,2026-09-17 00:00:00+02:00,3,N-HiTS,166.38103271484374,137.1930149536133,149.43059704589845,153.18403048706057,157.4818502807617,166.38103271484374,169.7407184448242,171.69541622924805,174.94592095947266,180.7371231079101,165.56,0.8210327148437386
2026-09-16T09:26:16.397938+00:00,2026-09-17 02:00:00+00:00,2026-09-17 00:00:00+02:00,4,N-HiTS,163.5257470703125,135.43799481201174,150.77950451660158,155.47078890991213,160.4164205932617,163.5257470703125,168.19576605224609,169.3497741394043,175.41512872314453,180.08075103759765,165.64,2.1142529296874955
2026-09-16T09:26:16.397938+00:00,2026-09-17 03:00:00+00:00,2026-09-17 00:00:00+02:00,5,N-HiTS,178.88211608886718,149.26668438720705,160.94565747070314,168.8795718688965,170.09284271240233,178.88211608886718,181.6099048461914,184.4125335388184,193.788282409668,194.75204620361328,165.01,13.872116088867188
2026-09-16T09:26:16.397938+00:00,2026-09-17 04:00:00+00:00,2026-09-17 00:00:00+02:00,6,N-HiTS,201.721654663086,169.84319195556645,182.06305859375,194.0448550720215,200.21918548583983,201.721654663086,208.9051929321289,213.0308196716309,223.29069329833985,232.2718368530273,199.1,2.6216546630860194
2026-09-16T09:26:16.397938+00:00,2026-09-17 05:00:00+00:00,2026-09-17 00:00:00+02:00,7,N-HiTS,219.9928491210937,174.91126141357424,194.40102551269533,208.8858890075684,212.73987640380847,219.9928491210937,229.856868347168,236.55616452026368,243.65676690673828,263.4286056518555,216.44,3.5528491210937148
2026-09-16T09:26:16.397938+00:00,2026-09-17 06:00:00+00:00,2026-09-17 00:00:00+02:00,8,N-HiTS,209.0110223388672,164.6913059692383,186.8967225341797,195.46415133667,201.31903900146483,209.0110223388672,219.9681812133789,223.8473785095215,233.9934673461914,251.2793441772461,198.45,10.561022338867218
2026-09-16T09:26:16.397938+00:00,2026-09-17 07:00:00+00:00,2026-09-17 00:00:00+02:00,9,N-HiTS,171.74681640625,128.01465496826174,152.6519715576172,160.77303500366213,170.98349822998046,171.74681640625,186.35590704345705,192.34040524292,199.84077264404297,214.38043365478515,163.39,8.356816406250005
2026-09-16T09:26:16.397938+00:00,2026-09-17 08:00:00+00:00,2026-09-17 00:00:00+02:00,10,N-HiTS,145.13408447265624,93.6022709350586,112.2108552246094,130.41556735229494,139.49243988037108,145.13408447265624,154.2272907104492,164.29572750854493,175.02294732666016,183.4260269165039,111.34,33.79408447265624
2026-09-16T09:26:16.397938+00:00,2026-09-17 09:00:00+00:00,2026-09-17 00:00:00+02:00,11,N-HiTS,125.41081024169922,62.97630963134768,85.1618821411133,104.35347933959962,114.44125427246092,125.41081024169922,133.46059759521484,143.40734555053712,156.5946636352539,166.7578598022461,34.76,90.65081024169922
2026-09-16T09:26:16.397938+00:00,2026-09-17 10:00:00+00:00,2026-09-17 00:00:00+02:00,12,N-HiTS,105.63889099121094,37.5567844848633,58.31646130371095,80.01425357055665,96.09154571533202,105.63889099121094,118.08017309570312,126.55508877563476,144.1012554321289,156.8065658569336,10.67,94.96889099121094
2026-09-16T09:26:16.397938+00:00,2026-09-17 11:00:00+00:00,2026-09-17 00:00:00+02:00,13,N-HiTS,94.07682586669922,19.79993328857424,45.95054028320314,69.88403506469727,80.77365936279296,94.07682586669922,103.20024450683594,116.68182827758788,131.50971795654297,151.2351547241211,1.91,92.16682586669923
2026-09-16T09:26:16.397938+00:00,2026-09-17 12:00:00+00:00,2026-09-17 00:00:00+02:00,14,N-HiTS,98.38613677978516,16.26204571533205,50.9750916748047,69.51446719360352,84.79743255615233,98.38613677978516,104.86245306396484,116.75623013305665,132.58338739013672,146.7631851196289,12.23,86.15613677978516
2026-09-16T09:26:16.397938+00:00,2026-09-17 13:00:00+00:00,2026-09-17 00:00:00+02:00,15,N-HiTS,109.92017150878908,31.8056858520508,59.63135693359376,82.75876803588868,98.26333679199216,109.92017150878908,119.5633655395508,131.77366329956055,139.72738458251953,158.55368194580078,31.2,78.72017150878908
2026-09-16T09:26:16.397938+00:00,2026-09-17 14:00:00+00:00,2026-09-17 00:00:00+02:00,16,N-HiTS,136.53528381347655,66.3498753051758,96.06976483154298,115.06804843139648,124.89498962402342,136.53528381347655,142.31995733642577,153.25707699584962,166.3270092163086,182.2030807495117,74.36,62.175283813476554
2026-09-16T09:26:16.397938+00:00,2026-09-17 15:00:00+00:00,2026-09-17 00:00:00+02:00,17,N-HiTS,178.48137451171874,119.62495312500002,145.61097119140626,161.23575778198244,167.6633688354492,178.48137451171874,184.53223760986327,196.89014889526368,212.4908733520508,235.1102310180664,151.48,27.00137451171875
2026-09-16T09:26:16.397938+00:00,2026-09-17 16:00:00+00:00,2026-09-17 00:00:00+02:00,18,N-HiTS,231.7780969238281,181.2663639526368,200.9935700683594,215.1495608825684,223.9248434448242,231.7780969238281,244.7169147338867,258.5270507507324,275.1177959594727,303.855973815918,198.49,33.28809692382808
2026-09-16T09:26:16.397938+00:00,2026-09-17 17:00:00+00:00,2026-09-17 00:00:00+02:00,19,N-HiTS,268.7413690185547,211.34073529052736,233.92725537109376,246.07731051635744,254.38452972412108,268.7413690185547,277.51687200927734,301.7453429870605,319.22701837158206,347.97468719482424,216.97,51.77136901855468
2026-09-16T09:26:16.397938+00:00,2026-09-17 18:00:00+00:00,2026-09-17 00:00:00+02:00,20,N-HiTS,261.5123040771484,207.54296002197268,224.91777966308595,238.93055148315432,250.3535848999024,261.5123040771484,264.16717108154296,290.8669860534668,306.97604180908206,338.0518051147461,215.72,45.79230407714843
2026-09-16T09:26:16.397938+00:00,2026-09-17 19:00:00+00:00,2026-09-17 00:00:00+02:00,21,N-HiTS,226.8609826660156,181.9426487426758,196.4764191894532,207.13781161499023,216.8406912231445,226.8609826660156,230.9329791870117,245.46909786987305,261.3554668579102,286.59068450927737,205.73,21.130982666015598
2026-09-16T09:26:16.397938+00:00,2026-09-17 20:00:00+00:00,2026-09-17 00:00:00+02:00,22,N-HiTS,194.8834741210937,156.87198529052736,174.0096375732422,180.01453585815432,188.3512350463867,194.8834741210937,199.96367987060543,214.2672240905761,221.1229839477539,238.48414764404296,193.38,1.503474121093717
2026-09-16T09:26:16.397938+00:00,2026-09-17 21:00:00+00:00,2026-09-17 00:00:00+02:00,23,N-HiTS,179.88925720214843,138.05123028564455,153.96990368652345,165.9576968688965,170.6928335571289,179.88925720214843,186.2168536987305,196.86286618042,204.54617120361328,223.63861236572265,179.37,0.5192572021484239
2026-09-17T09:52:15.999749+00:00,2026-09-17 22:00:00+00:00,2026-09-18 00:00:00+02:00,0,N-HiTS,168.515615234375,153.32063946533205,162.57503674316408,165.78344149780276,167.96086944580077,168.515615234375,175.3588062133789,175.81431271362305,181.47794915771485,185.27118072509765,139.24,29.275615234374982
2026-09-17T09:52:15.999749+00:00,2026-09-17 23:00:00+00:00,2026-09-18 00:00:00+02:00,1,N-HiTS,166.44284606933593,140.47408184814455,151.22353527832033,158.29712863159182,163.76865447998046,166.44284606933593,170.50416143798827,173.91608883666993,176.43301202392578,177.34185943603515,130.44,36.00284606933593
2026-09-17T09:52:15.999749+00:00,2026-09-18 00:00:00+00:00,2026-09-18 00:00:00+02:00,2,N-HiTS,160.27397705078124,135.08016094970705,145.87476513671876,154.00966830444338,158.56430877685546,160.27397705078124,166.9370990600586,169.0920837097168,174.75802423095703,177.2263961791992,129.51,30.76397705078125
2026-09-17T09:52:15.999749+00:00,2026-09-18 01:00:00+00:00,2026-09-18 00:00:00+02:00,3,N-HiTS,158.12009216308593,131.95711407470705,142.93413708496095,147.63822360229494,153.20600189208983,158.12009216308593,164.24299200439452,167.06513668823243,168.05583001708985,174.0130172729492,130.18,27.94009216308592
2026-09-17T09:52:15.999749+00:00,2026-09-18 02:00:00+00:00,2026-09-18 00:00:00+02:00,4,N-HiTS,156.54819274902343,131.68150982666018,145.03525708007814,148.4028110046387,156.54819274902343,156.70652069091796,161.05085333251952,166.993496673584,168.8200054321289,177.01413116455078,131.11,25.438192749023415
2026-09-17T09:52:15.999749+00:00,2026-09-18 03:00:00+00:00,2026-09-18 00:00:00+02:00,5,N-HiTS,174.9098565673828,153.37976727294924,166.24114392089845,167.63305087280276,172.09148468017577,174.9098565673828,179.68804510498046,185.65643002319337,188.28271295166016,198.15350494384765,146.64,28.269856567382817
2026-09-17T09:52:15.999749+00:00,2026-09-18 04:00:00+00:00,2026-09-18 00:00:00+02:00,6,N-HiTS,198.94478393554687,169.36736187744145,184.3959901123047,185.1901797790528,198.76792205810543,198.94478393554687,203.6371265258789,212.96726681518555,218.37521173095703,237.9473892211914,186.01,12.934783935546875
2026-09-17T09:52:15.999749+00:00,2026-09-18 05:00:00+00:00,2026-09-18 00:00:00+02:00,7,N-HiTS,215.02901245117187,174.14794049072268,190.9310090332032,202.13106723022463,208.94495452880847,215.02901245117187,221.17219122314447,230.31309201049805,237.1061382446289,254.6192489624024,211.36,3.6690124511718523
2026-09-17T09:52:15.999749+00:00,2026-09-18 06:00:00+00:00,2026-09-18 00:00:00+02:00,8,N-HiTS,198.11560607910155,159.98314556884768,172.3116853027344,184.27027316284185,191.99964202880847,198.11560607910155,212.71094854736327,215.38764645385743,220.98795892333985,240.2836929321289,205.0,6.884393920898447
2026-09-17T09:52:15.999749+00:00,2026-09-18 07:00:00+00:00,2026-09-18 00:00:00+02:00,9,N-HiTS,165.60823608398437,122.97098431396486,136.12610791015626,153.7596988220215,160.79139007568358,165.60823608398437,174.5104938354492,182.4765899353028,188.0362682495117,201.4161544799805,162.61,2.9982360839843523
2026-09-17T09:52:15.999749+00:00,2026-09-18 08:00:00+00:00,2026-09-18 00:00:00+02:00,10,N-HiTS,128.7413003540039,81.28478131103518,97.88871929931642,109.648248626709,123.5842672729492,128.7413003540039,140.7722125854492,149.5481383972168,154.8956890258789,165.92715606689453,95.97,32.7713003540039
2026-09-17T09:52:15.999749+00:00,2026-09-18 09:00:00+00:00,2026-09-18 00:00:00+02:00,11,N-HiTS,101.00504852294922,41.66132244873049,62.19545910644533,77.1381930847168,88.23899139404296,101.00504852294922,111.90520819091796,125.17960812377927,132.44759942626953,143.4390426635742,42.4,58.605048522949225
2026-09-17T09:52:15.999749+00:00,2026-09-18 10:00:00+00:00,2026-09-18 00:00:00+02:00,12,N-HiTS,82.3550927734375,16.318777893066425,32.56205151367189,55.56942172241212,73.22343505859374,82.3550927734375,92.61330755615236,107.45769955444337,119.7462215576172,132.47316131591796,6.26,76.0950927734375
2026-09-17T09:52:15.999749+00:00,2026-09-18 11:00:00+00:00,2026-09-18 00:00:00+02:00,13,N-HiTS,73.22459197998047,-2.977242614746075,26.639154174804705,43.726526214599616,59.10212005615233,73.22459197998047,82.50275,98.176731842041,109.83451654052736,123.6549087524414,0.14,73.08459197998047
2026-09-17T09:52:15.999749+00:00,2026-09-18 12:00:00+00:00,2026-09-18 00:00:00+02:00,14,N-HiTS,69.99489379882813,-1.0686732788085749,25.41452954101564,40.98394198608399,59.481300964355455,69.99489379882813,81.42732580566407,99.88957669067382,106.004720703125,122.9528823852539,0.0,69.99489379882813
2026-09-17T09:52:15.999749+00:00,2026-09-18 13:00:00+00:00,2026-09-18 00:00:00+02:00,15,N-HiTS,82.68743682861329,17.884466979980488,40.74892590332033,59.329004241943366,74.27230133056639,82.68743682861329,92.2888599243164,108.34628750610352,112.5437603149414,128.03789672851562,3.03,79.65743682861329
2026-09-17T09:52:15.999749+00:00,2026-09-18 14:00:00+00:00,2026-09-18 00:00:00+02:00,16,N-HiTS,113.07871032714844,56.2978733520508,78.0765321044922,91.28834719848632,104.5140768432617,113.07871032714844,123.1109500732422,129.74335934448243,135.08956719970703,150.5506607055664,30.76,82.31871032714844
2026-09-17T09:52:15.999749+00:00,2026-09-18 15:00:00+00:00,2026-09-18 00:00:00+02:00,17,N-HiTS,163.04636169433593,110.60909924316408,132.7101228027344,139.04468722534182,153.35540069580077,163.04636169433593,171.30536993408202,177.7606628112793,183.7693920288086,205.4644790649414,97.91,65.13636169433593
2026-09-17T09:52:15.999749+00:00,2026-09-18 16:00:00+00:00,2026-09-18 00:00:00+02:00,18,N-HiTS,217.5801141357421,163.99288067626955,185.3436219482422,193.8322085876465,207.0212026977539,217.5801141357421,228.74067266845705,235.1083648376465,243.37597467041016,264.94612274169924,180.1,37.4801141357421
2026-09-17T09:52:15.999749+00:00,2026-09-18 17:00:00+00:00,2026-09-18 00:00:00+02:00,19,N-HiTS,247.9778039550781,194.2284763793945,212.67299816894533,222.30268283081057,236.39447845458983,247.9778039550781,253.2481036987305,271.31699826049805,282.2105999145508,306.3066879272461,192.72,55.25780395507809
2026-09-17T09:52:15.999749+00:00,2026-09-18 18:00:00+00:00,2026-09-18 00:00:00+02:00,20,N-HiTS,236.35410095214843,193.7329166870117,208.6385590820313,215.2389621276856,226.37268890380847,236.35410095214843,242.4746661987305,257.5766723327637,268.51534844970706,293.8106552124024,194.99,41.36410095214842
2026-09-17T09:52:15.999749+00:00,2026-09-18 19:00:00+00:00,2026-09-18 00:00:00+02:00,21,N-HiTS,204.36037231445312,168.12471661376955,187.89095471191408,191.2437991638184,200.64452423095705,204.36037231445312,213.8852954711914,220.9154174499512,227.96487237548828,243.4565139770508,178.43,25.93037231445311
2026-09-17T09:52:15.999749+00:00,2026-09-18 20:00:00+00:00,2026-09-18 00:00:00+02:00,22,N-HiTS,189.68544555664064,144.7917240600586,164.64156506347658,171.98731417846682,182.66326202392577,189.68544555664064,189.71474798583984,198.0904674682617,198.63885189819337,208.6281295776367,163.18,26.505445556640638
2026-09-17T09:52:15.999749+00:00,2026-09-18 21:00:00+00:00,2026-09-18 00:00:00+02:00,23,N-HiTS,173.4190118408203,129.6193073730469,153.03151867675783,160.43258090209963,169.8774038696289,173.4190118408203,181.2517505493164,181.75596310424805,182.2469310913086,191.30972442626955,134.65,38.7690118408203
2026-09-18T09:08:01.647588+00:00,2026-09-18 22:00:00+00:00,2026-09-19 00:00:00+02:00,0,N-HiTS,123.3229653930664,99.4874485473633,111.33665631103516,118.03707308959962,118.14391387939452,120.98459967041016,123.3229653930664,123.86941983032226,128.7745189819336,140.7415328979492,103.39,19.932965393066397
2026-09-18T09:08:01.647588+00:00,2026-09-18 23:00:00+00:00,2026-09-19 00:00:00+02:00,1,N-HiTS,112.28557373046876,78.67713818359377,95.67315838623048,100.98228640747072,105.84887756347656,112.28557373046876,112.47766455078126,116.05682827758788,126.95978356933594,139.6249252319336,79.53,32.755573730468754
2026-09-18T09:08:01.647588+00:00,2026-09-19 00:00:00+00:00,2026-09-19 00:00:00+02:00,2,N-HiTS,107.24037719726564,64.01837048339846,83.5158631591797,88.37484164428712,97.16614593505858,107.24037719726564,112.84548529052736,117.08340145874024,120.0844555053711,134.09047088623046,59.23,48.01037719726565
2026-09-18T09:08:01.647588+00:00,2026-09-19 01:00:00+00:00,2026-09-19 00:00:00+02:00,3,N-HiTS,103.5524575805664,59.54440960693361,77.09790966796876,84.57208438110352,99.89108337402342,103.5524575805664,109.77672918701172,119.2477538757324,121.06583978271485,133.91739044189453,31.89,71.6624575805664
2026-09-18T09:08:01.647588+00:00,2026-09-19 02:00:00+00:00,2026-09-19 00:00:00+02:00,4,N-HiTS,107.0098245239258,59.55548748779299,82.86433575439455,91.27477450561524,101.52928222656249,107.0098245239258,111.78444250488282,119.4107635192871,125.83276177978516,136.03505096435546,35.79,71.21982452392581
2026-09-18T09:08:01.647588+00:00,2026-09-19 03:00:00+00:00,2026-09-19 00:00:00+02:00,5,N-HiTS,111.67183471679688,63.24285015869143,89.05002758789064,99.79268069458008,108.04251159667967,111.67183471679688,122.83518560791016,132.03159786987305,133.68887139892578,148.23558197021484,35.79,75.88183471679687
2026-09-18T09:08:01.647588+00:00,2026-09-19 04:00:00+00:00,2026-09-19 00:00:00+02:00,6,N-HiTS,126.45515991210938,67.52886090087893,92.04342053222658,105.50720401000976,118.8008657836914,126.45515991210938,128.8880573120117,141.67622067260743,148.59945489501953,166.99493560791015,42.74,83.71515991210939
2026-09-18T09:08:01.647588+00:00,2026-09-19 05:00:00+00:00,2026-09-19 00:00:00+02:00,7,N-HiTS,125.85019470214844,55.95104870605471,86.11701367187501,97.51518435668946,108.19725097656249,125.85019470214844,127.75298651123047,141.35288693237305,149.20828057861328,165.77459869384765,42.14,83.71019470214844
2026-09-18T09:08:01.647588+00:00,2026-09-19 06:00:00+00:00,2026-09-19 00:00:00+02:00,8,N-HiTS,98.17904449462893,38.92551312255861,64.45585034179689,78.30639071655274,92.78940643310546,98.17904449462893,115.78834112548827,125.7065398864746,134.88558770751953,147.01991424560546,31.0,67.17904449462893
2026-09-18T09:08:01.647588+00:00,2026-09-19 07:00:00+00:00,2026-09-19 00:00:00+02:00,9,N-HiTS,66.07552124023438,-4.0584498901367,29.82160351562501,46.96636386108399,56.39704193115233,66.07552124023438,83.6583896484375,98.58770443725584,110.68890954589844,127.05931243896484,6.55,59.52552124023438
2026-09-18T09:08:01.647588+00:00,2026-09-19 08:00:00+00:00,2026-09-19 00:00:00+02:00,10,N-HiTS,38.85373474121094,-58.28667559814451,-20.620306274414048,14.195459320068366,20.87989105224608,38.85373474121094,56.79142340087891,63.54315640258788,86.22630883789063,112.47672424316406,0.0,38.85373474121094
2026-09-18T09:08:01.647588+00:00,2026-09-19 09:00:00+00:00,2026-09-19 00:00:00+02:00,11,N-HiTS,6.218068847656255,-99.9006129760742,-58.66371752929686,-31.68697171020507,-13.93730865478517,6.218068847656255,24.711238464355475,40.20528866577148,63.57107354736328,88.22966918945312,-0.31,6.528068847656255
2026-09-18T09:08:01.647588+00:00,2026-09-19 10:00:00+00:00,2026-09-19 00:00:00+02:00,12,N-HiTS,-21.19036315917968,-142.20142474365232,-95.4934904785156,-67.11855130004882,-38.3273538208008,-21.19036315917968,-0.5199016723632752,17.101162689208977,38.56666375732422,61.40125427246093,-0.75,20.44036315917968
2026-09-18T09:08:01.647588+00:00,2026-09-19 11:00:00+00:00,2026-09-19 00:00:00+02:00,13,N-HiTS,-39.263193359375,-165.00870623779295,-114.4654143066406,-75.73067288208007,-53.60936676025392,-39.263193359375,-12.7661480102539,-0.835009796142586,28.46075250244141,51.7175308227539,-1.26,38.003193359375004
2026-09-18T09:08:01.647588+00:00,2026-09-19 12:00:00+00:00,2026-09-19 00:00:00+02:00,14,N-HiTS,-34.26153015136718,-158.28519549560545,-103.179861328125,-77.02760891723632,-46.65416656494142,-34.26153015136718,-9.0504497680664,11.829708831787102,27.12647821044922,58.46154174804687,-1.3,32.961530151367185
2026-09-18T09:08:01.647588+00:00,2026-09-19 13:00:00+00:00,2026-09-19 00:00:00+02:00,15,N-HiTS,-7.951242675781245,-118.80973162841796,-75.02846362304686,-45.48560147094726,-18.68958221435548,-7.951242675781245,15.673335632324225,27.4786346130371,46.78848077392578,71.01228485107421,-1.68,6.271242675781245
