issued_utc,delivery_hour_local,delivery_date_local,hour,model,y_pred,q10,q20,q30,q40,q50,q60,q70,q80,q90,y_true,abs_error
2026-09-16T09:26:16.397938+00:00,2026-09-17 14:00:00+02:00,2026-09-17 00:00:00+02:00,14,N-HiTS,98.38613677978516,16.26204571533205,50.9750916748047,69.51446719360352,84.79743255615233,98.38613677978516,104.86245306396484,116.75623013305665,132.58338739013672,146.7631851196289,12.23,86.15613677978516
2026-09-16T09:26:16.397938+00:00,2026-09-17 15:00:00+02:00,2026-09-17 00:00:00+02:00,15,N-HiTS,109.92017150878908,31.8056858520508,59.63135693359376,82.75876803588868,98.26333679199216,109.92017150878908,119.5633655395508,131.77366329956055,139.72738458251953,158.55368194580078,31.2,78.72017150878908
2026-09-16T09:26:16.397938+00:00,2026-09-17 16:00:00+02:00,2026-09-17 00:00:00+02:00,16,N-HiTS,136.53528381347655,66.3498753051758,96.06976483154298,115.06804843139648,124.89498962402342,136.53528381347655,142.31995733642577,153.25707699584962,166.3270092163086,182.2030807495117,74.36,62.175283813476554
2026-09-16T09:26:16.397938+00:00,2026-09-17 17:00:00+02:00,2026-09-17 00:00:00+02:00,17,N-HiTS,178.48137451171874,119.62495312500002,145.61097119140626,161.23575778198244,167.6633688354492,178.48137451171874,184.53223760986327,196.89014889526368,212.4908733520508,235.1102310180664,151.48,27.00137451171875
2026-09-16T09:26:16.397938+00:00,2026-09-17 18:00:00+02:00,2026-09-17 00:00:00+02:00,18,N-HiTS,231.7780969238281,181.2663639526368,200.9935700683594,215.1495608825684,223.9248434448242,231.7780969238281,244.7169147338867,258.5270507507324,275.1177959594727,303.855973815918,198.49,33.28809692382808
2026-09-16T09:26:16.397938+00:00,2026-09-17 19:00:00+02:00,2026-09-17 00:00:00+02:00,19,N-HiTS,268.7413690185547,211.34073529052736,233.92725537109376,246.07731051635744,254.38452972412108,268.7413690185547,277.51687200927734,301.7453429870605,319.22701837158206,347.97468719482424,216.97,51.77136901855468
2026-09-16T09:26:16.397938+00:00,2026-09-17 20:00:00+02:00,2026-09-17 00:00:00+02:00,20,N-HiTS,261.5123040771484,207.54296002197268,224.91777966308595,238.93055148315432,250.3535848999024,261.5123040771484,264.16717108154296,290.8669860534668,306.97604180908206,338.0518051147461,215.72,45.79230407714843
2026-09-16T09:26:16.397938+00:00,2026-09-17 21:00:00+02:00,2026-09-17 00:00:00+02:00,21,N-HiTS,226.8609826660156,181.9426487426758,196.4764191894532,207.13781161499023,216.8406912231445,226.8609826660156,230.9329791870117,245.46909786987305,261.3554668579102,286.59068450927737,205.73,21.130982666015598
2026-09-16T09:26:16.397938+00:00,2026-09-17 22:00:00+02:00,2026-09-17 00:00:00+02:00,22,N-HiTS,194.8834741210937,156.87198529052736,174.0096375732422,180.01453585815432,188.3512350463867,194.8834741210937,199.96367987060543,214.26722409057612,221.1229839477539,238.48414764404296,193.38,1.503474121093717
2026-09-16T09:26:16.397938+00:00,2026-09-17 23:00:00+02:00,2026-09-17 00:00:00+02:00,23,N-HiTS,179.88925720214843,138.05123028564455,153.96990368652345,165.9576968688965,170.6928335571289,179.88925720214843,186.2168536987305,196.86286618042,204.54617120361328,223.63861236572265,179.37,0.5192572021484239
